"","AL.oldAL1","AL.oldAL2","CR.oldCR1","CR.oldCR2"
"Serhl",19,11,42,64
"Gm17206",2,0,2,0
"Rrp7a",18,10,6,37
"Poldip3",114,54,95,206
"Cyb5r3",43,19,32,103
"Gm49463",2,2,1,8
"A4galt",9,6,7,15
"Arfgap3",273,235,280,781
"1700001L05Rik",3,2,7,10
"Pacsin2",53,50,48,185
"Ttll1",8,10,12,40
"Bik",2,3,3,3
"Mcat",2,7,4,15
"Tspo",0,2,3,10
"Ttll12",1,1,2,8
"Gm52182",1,0,0,2
"Scube1",0,0,3,0
"Efcab6",1,0,0,4
"Sult4a1",20,8,14,48
"Pnpla3",6,7,7,18
"Samm50",39,19,20,62
"Parvb",2,2,2,12
"Parvg",0,0,2,0
"Shisal1",4,11,9,33
"Rtl6",6,4,7,5
"Prr5",0,0,1,0
"Arhgap8",7,8,8,41
"Phf21b",80,47,76,228
"Gm29666",4,2,3,6
"Gm56728",1,0,2,4
"Nup50",53,13,51,118
"5031439G07Rik",64,27,33,122
"Upk3a",0,0,0,0
"Fam118a",118,52,80,285
"Smc1b",2,0,1,2
"Ribc2",0,0,0,0
"Fbln1",0,0,0,0
"Atxn10",305,190,354,761
"Gm56736",0,0,1,2
"Gm49539",2,7,13,19
"Lncppara",178,149,169,406
"Ppara",15,17,40,75
"Cdpf1",4,7,2,7
"Ttc38",6,9,20,28
"Gtse1",0,0,0,1
"Trmu",34,26,16,91
"Celsr1",4,3,3,18
"Gramd4",53,21,43,96
"Cerk",152,105,145,353
"Gm15569",0,0,0,0
"2810001A02Rik",15,10,12,32
"Tbc1d22a",262,139,247,686
"A930001M01Rik",2,0,0,2
"4930543I03Rik",0,1,0,0
"Tafa5",195,64,127,488
"Brd1",345,204,307,894
"Zbed4",25,18,17,39
"Alg12",12,22,11,44
"Creld2",30,26,28,45
"Pim3",75,20,134,415
"Gm20621",1,0,2,3
"Panx2",16,6,21,22
"1810021B22Rik",4,3,3,6
"Trabd",79,99,107,295
"Selenoo",31,20,30,72
"Tubgcp6",41,22,29,75
"Hdac10",6,7,9,20
"Mapk12",1,2,3,13
"Mapk11",2,0,1,9
"Plxnb2",140,87,136,322
"Dennd6b",28,12,33,74
"5730424H11Rik",3,0,5,3
"Ppp6r2",202,112,177,496
"Sbf1",41,17,26,102
"Adm2",1,0,0,0
"Lmf2",4,8,7,14
"Ncaph2",47,20,39,120
"Sco2",5,1,1,0
"4930423K06Rik",1,0,0,1
"Cpt1b",17,6,23,46
"Chkb",93,37,83,239
"C730034F03Rik",5,4,5,10
"Mapk8ip2",59,26,65,152
"Arsa",6,1,12,21
"C230037L18Rik",6,3,9,19
"Gm41381",0,0,0,0
"Shank3",21,4,22,59
"Acr",8,4,15,26
"Rabl2",17,13,13,69
"Alg10b",10,11,6,14
"Cpne8",89,64,92,184
"Kif21a",532,298,562,1470
"Abcd2",14,9,18,35
"Slc2a13",429,208,405,1202
"Lrrk2",43,21,43,90
"Cntn1",354,220,242,717
"Gm26760",15,13,19,45
"Pdzrn4",31,26,6,121
"Gxylt1",65,28,61,178
"Yaf2",211,98,189,543
"Zcrb1",76,49,60,218
"Pphln1",176,102,192,430
"Prickle1",489,351,513,1293
"Pus7l",7,2,12,21
"Irak4",4,9,12,30
"Twf1",18,17,34,88
"Tmem117",588,229,466,1387
"Nell2",3,3,4,4
"Dbx2",2,1,0,3
"Gm49169",0,0,4,1
"Gm6961",1,0,0,0
"A130051J06Rik",0,0,0,1
"Ano6",605,320,570,1750
"Gm49173",0,0,0,1
"Gm17546",0,0,1,3
"Gm49172",1,0,0,4
"D030018L15Rik",1,5,1,5
"2610037D02Rik",123,83,150,299
"4833422M21Rik",3,1,2,10
"Arid2",365,210,361,918
"Scaf11",259,161,231,659
"Slc38a1",0,3,0,1
"Slc38a2",250,119,204,509
"Slc38a4",136,44,120,379
"Gm32840",0,0,0,0
"Gm32885",0,0,0,1
"Amigo2",48,45,128,183
"Pced1b",438,236,607,1214
"Rpap3",28,21,23,37
"Endou",0,1,0,0
"Rapgef3",10,4,2,13
"Rapgef3os1",0,1,0,1
"Slc48a1",9,11,14,30
"Hdac7",64,39,51,135
"Vdr",223,93,157,367
"Gm56696",0,1,0,1
"Tmem106c",17,8,8,45
"Senp1",85,51,82,216
"Pfkm",20,21,19,67
"Gm26513",0,2,2,1
"Asb8",10,8,15,42
"Ccdc184",5,3,8,15
"Zfp641",48,26,47,132
"Kansl2",32,25,35,100
"Ccnt1",190,108,195,570
"9330020H09Rik",6,3,4,4
"Tex49",1,0,3,4
"Adcy6",181,85,178,373
"Gm29331",0,0,1,6
"Cacnb3",21,23,24,63
"Ddx23",83,51,64,160
"Rnd1",6,0,0,5
"Ccdc65",3,1,3,9
"Fkbp11",9,18,11,12
"Arf3",158,86,142,454
"B130046B21Rik",1,0,0,2
"Prkag1",94,52,114,261
"Kmt2d",294,160,181,567
"5730414N17Rik",1,0,0,0
"Rhebl1",2,2,5,9
"Dhh",2,0,0,2
"Lmbr1l",65,25,55,186
"Tuba1b",2,2,7,4
"Gm41396",1,1,0,1
"Tuba1a",168,64,43,259
"4930578M01Rik",68,54,57,140
"Gm56698",11,3,8,8
"Tuba1c",4,1,5,6
"Troap",0,0,1,0
"Dnajc22",1,0,0,2
"Spats2",29,19,34,59
"Kcnh3",10,6,15,40
"Mcrs1",18,11,9,44
"1700120C14Rik",1,1,0,6
"Fam186b",0,0,0,0
"Prpf40b",87,74,101,219
"Fmnl3",20,4,3,33
"Tmbim6",93,69,132,280
"Nckap5l",10,3,16,20
"Nckap5los",0,1,0,1
"Gm49484",0,0,1,7
"Bcdin3d",2,1,4,8
"Racgap1",12,10,7,17
"Asic1",39,22,31,70
"Smarcd1",40,31,33,96
"Gm34939",0,0,0,0
"Gpd1",17,4,23,39
"Cox14",5,7,8,12
"Cers5",143,77,131,308
"Gm17058",2,1,3,3
"Lima1",121,70,117,266
"Gm17057",1,1,1,2
"Gm49494",8,5,7,12
"Fam186a",0,0,0,3
"Larp4",200,143,145,430
"2310068J16Rik",1,1,2,1
"Dip2b",426,244,406,1228
"4930478M13Rik",1,1,2,13
"Gm56735",0,1,1,1
"Atf1",112,56,88,241
"Mettl7a1",21,29,25,69
"Slc11a2",37,24,39,81
"5330439K02Rik",5,10,8,15
"Letmd1",14,21,17,33
"Csrnp2",8,5,1,22
"Tfcp2",64,47,46,171
"Pou6f1",95,47,105,232
"Gm49492",2,2,7,4
"1110013H19Rik",1,2,2,4
"C330013E15Rik",0,7,2,5
"Dazap2",32,24,29,84
"Smagp",0,0,0,2
"Bin2",0,1,0,0
"Cela1",3,0,4,2
"Galnt6",1,1,0,0
"Slc4a8",94,49,91,205
"Scn8a",291,149,270,757
"Fignl2",30,17,31,47
"Acvrl1",3,0,0,0
"Acvr1b",40,45,71,163
"A330009N23Rik",2,1,0,2
"Tamalin",30,9,18,79
"Nr4a1",554,166,507,1597
"Gm56721",42,13,55,141
"Atg101",11,2,18,31
"Smim41",0,1,0,3
"Gm35853",6,0,0,5
"Krt80",2,0,1,5
"Gm671",20,7,11,65
"Krt7",117,88,127,465
"Krt87",1,0,0,2
"Krt88",1,0,1,5
"Krt90",1,0,0,1
"Krt8",576,119,390,1148
"Gm36026",1,0,0,2
"Krt18",214,73,116,399
"Eif4b",53,55,60,211
"Tns2",19,13,28,60
"Spryd3",30,22,35,111
"Csad",65,37,82,167
"Zfp740",59,48,75,235
"Itgb7",2,3,2,2
"Rarg",26,23,19,66
"Gm9918",1,0,0,5
"Mfsd5",0,3,0,1
"Espl1",0,1,1,2
"Pfdn5",16,28,11,32
"Myg1",15,4,9,24
"Aaas",13,7,6,42
"Gm36246",1,1,1,1
"Gm56704",0,0,0,0
"Sp1",70,45,74,162
"Amhr2",0,1,1,2
"Prr13",7,8,13,32
"Pcbp2",272,117,288,670
"Map3k12",33,17,32,76
"Tarbp2",13,9,16,53
"Npff",4,3,2,8
"Atf7",251,154,254,542
"Atp5g2",21,16,25,46
"Calcoco1",23,16,35,79
"Hoxc5",0,0,0,0
"Hoxc6",0,0,0,0
"Hoxc4",0,0,0,1
"Gm28876",1,1,0,1
"D930007P13Rik",9,0,10,34
"Smug1",15,14,15,44
"Cbx5",83,65,50,165
"Hnrnpa1",80,32,65,188
"Copz1",40,48,75,155
"Gm49482",3,1,0,4
"Zfp385a",0,1,2,1
"Itga5",0,0,0,1
"Nckap1l",0,3,0,0
"Pde1b",4,1,0,2
"Ppp1r1a",146,80,61,239
"Glycam1",4,0,1,1
"Gm49272",20,7,16,60
"Zfp263",28,20,35,87
"Gm41409",4,15,13,18
"Zfp174",20,14,19,48
"Zfp597",12,27,22,51
"Naa60",56,37,35,111
"1700037C18Rik",6,12,8,28
"Cluap1",90,55,64,231
"Gm15537",0,0,0,1
"Nlrc3",6,4,7,13
"Slx4",12,8,13,36
"Gm15879",8,7,1,21
"Dnase1",0,0,0,0
"Trap1",45,33,41,99
"Crebbp",707,364,613,1568
"Adcy9",1195,617,893,2856
"Gm56602",5,2,1,19
"Srl",4,4,4,10
"Tfap4",3,5,5,11
"Glis2",52,28,69,119
"Pam16",14,8,17,45
"Coro7",68,53,57,198
"Vasn",2,2,0,7
"Dnaja3",39,27,24,84
"Nmral1",2,5,2,15
"Hmox2",34,44,30,80
"Gm15859",0,0,0,0
"Cdip1",116,79,135,352
"Gm15835",0,0,0,0
"4930562C15Rik",4,0,2,17
"Ubald1",39,7,40,95
"Mgrn1",208,104,188,521
"Gm16861",1,0,2,4
"Nudt16l1",9,4,6,21
"Anks3",76,53,88,208
"Smim22",4,4,7,7
"Gm42477",12,10,20,37
"Rogdi",26,13,40,87
"Glyr1",435,200,399,1338
"Ubn1",409,165,285,1221
"Ppl",33,11,25,129
"Sec14l5",1,2,0,7
"Nagpa",3,1,4,14
"AU021092",0,0,0,0
"Alg1",13,14,14,35
"Eef2kmt",20,22,26,61
"Gm15983",4,3,0,10
"Gm41414",28,19,27,108
"Rbfox1",1168,695,1893,4769
"Mettl22",11,5,14,32
"Abat",311,247,222,632
"Tmem186",7,11,12,33
"Pmm2",62,43,50,169
"Carhsp1",4,6,2,16
"Litafd",0,0,1,0
"Usp7",243,122,167,524
"Hapstr1",146,50,146,344
"Grin2a",0,1,0,1
"Emp2",1,0,0,0
"Tekt5",0,1,0,0
"Nubp1",8,5,6,27
"Tvp23a",4,3,7,16
"Ciita",2,0,0,1
"Dexi",32,31,32,83
"Clec16a",203,108,137,406
"Gm15558",0,1,0,3
"Socs1",0,1,1,1
"Gm46563",0,1,2,2
"Rmi2",1,5,2,0
"Litaf",23,6,18,70
"Snn",1,2,0,5
"Txndc11",214,178,291,732
"Zc3h7a",455,287,325,1042
"4930509G22Rik",3,11,7,11
"Rsl1d1",65,25,46,137
"2610020C07Rik",18,7,19,49
"Gspt1",151,74,101,288
"Gm56597",0,0,0,2
"Snx29",642,265,533,1467
"Cpped1",141,63,103,289
"Gm9961",1,0,0,0
"4930414F18Rik",1,0,0,0
"Ercc4",54,33,44,147
"Mrtfb",322,179,356,1097
"Gm15738",10,6,15,32
"Parn",190,137,151,491
"Bfar",52,37,71,154
"A930007A09Rik",1,1,1,3
"Rrn3",33,18,26,71
"Ntan1",38,20,22,75
"Pdxdc1",432,234,360,987
"Mpv17l",41,25,41,125
"Bmerb1",1,1,0,1
"Marf1",148,104,151,320
"Nde1",9,8,5,18
"Myh11",0,9,0,2
"Cep20",26,25,38,103
"Abcc1",106,61,104,244
"Snai2",1,1,0,2
"Gm33696",19,5,14,37
"Efcab1",478,248,422,1183
"Ube2v2",44,50,72,182
"Mcm4",28,6,13,38
"Prkdc",209,106,174,465
"Mzt2",3,4,5,6
"Gm56598",0,1,0,2
"Cebpd",0,1,1,4
"Spidr",103,59,117,237
"Pkp2",42,25,31,94
"Yars2",3,3,1,11
"Dnm1l",181,106,157,395
"Gm49521",3,2,2,4
"Fgd4",315,140,269,754
"Spag6l",87,24,65,181
"Top3b",73,58,91,216
"Ppm1f",10,13,13,39
"Gm49595",0,0,0,5
"Mapk1",277,184,238,709
"1700056N10Rik",14,7,12,26
"Ypel1",11,6,9,23
"Ppil2",81,42,54,171
"Gm49584",1,3,0,1
"2610318N02Rik",0,1,0,1
"Sdf2l1",9,4,1,15
"Ccdc116",6,6,7,30
"Ydjc",11,7,7,11
"Ube2l3",92,54,87,185
"Hic2",77,35,103,349
"Tmem191",30,19,32,99
"Pi4ka",356,196,327,825
"Serpind1",2,0,0,4
"Snap29",25,20,23,32
"Crkl",30,42,44,114
"Aifm3",4,2,9,14
"Lztr1",41,31,22,105
"Thap7",4,5,11,15
"Gm49785",2,1,1,1
"Lrrc74b",3,1,1,8
"P2rx6",1,0,0,4
"Slc7a4",6,4,6,19
"Smpd4",48,19,30,86
"Ccdc74a",1,1,1,1
"Med15",167,110,159,483
"Klhl22",40,44,67,146
"Scarf2",8,4,15,11
"B830017H08Rik",50,37,36,127
"Car15",5,12,3,20
"Dgcr2",141,66,127,301
"Ess2",16,6,9,37
"Slc25a1",22,12,14,33
"Dgcr6",9,4,3,5
"Prodh",1,0,2,0
"Rtn4r",1,0,0,1
"4933432I09Rik",4,1,1,8
"4930483P17Rik",2,3,3,11
"Zdhhc8",77,41,65,149
"Ranbp1",10,13,16,54
"Trmt2a",46,29,27,106
"Dgcr8",62,45,77,163
"Tango2",81,64,83,234
"Arvcf",41,14,34,78
"Comt",116,73,95,242
"Gm15764",4,2,4,3
"Txnrd2",16,24,26,52
"Gnb1l",24,17,11,57
"Tbx1",1,0,0,0
"4930588K23Rik",0,0,0,1
"Gp1bb",2,0,6,3
"Septin5",12,9,7,23
"Cdc45",5,5,4,10
"Ufd1",79,60,68,180
"2510002D24Rik",19,22,23,96
"Mrpl40",6,7,8,11
"Hira",145,90,145,444
"2010309G21Rik",0,0,0,1
"Iglc2",0,0,0,0
"Gm43388",0,1,0,0
"Gm56600",1,0,0,0
"B3gnt5",1,0,0,0
"Klhl6",0,0,0,0
"Klhl24",96,35,149,323
"Yeats2",169,113,141,405
"Parl",32,28,50,60
"Cyp2ab1",1,0,4,7
"Abcc5",221,125,142,457
"Eif2b5",31,19,39,63
"Gm16618",1,2,0,0
"Dvl3",47,27,48,99
"Ap2m1",19,14,16,54
"Abcf3",42,32,36,123
"Gm49745",2,1,3,11
"Vwa5b2",300,156,335,921
"Gm49748",2,1,0,4
"Alg3",6,7,0,10
"Eef1akmt4",3,3,3,17
"Camk2n2",6,8,12,28
"Ece2",47,39,41,112
"Psmd2",34,29,29,97
"Eif4g1",327,248,288,807
"Fam131a",34,23,46,92
"Clcn2",26,4,9,42
"Polr2h",23,8,16,55
"Thpo",6,4,2,13
"Chrd",2,4,3,16
"Ephb3",0,1,0,0
"Gm56612",0,1,0,2
"Vps8",131,79,119,331
"2510009E07Rik",95,84,120,261
"Ehhadh",17,10,10,23
"1300002E11Rik",13,5,11,39
"Map3k13",18,10,15,48
"Tmem41a",3,1,3,7
"Liph",0,0,0,0
"Senp2",148,86,119,305
"Igf2bp2",4,1,1,4
"Tra2b",688,207,377,1245
"Etv5",102,104,122,261
"Dgkg",85,74,81,171
"Gm15651",15,6,10,10
"Tbccd1",32,24,38,79
"Dnajb11",68,45,57,140
"Eif4a2",210,116,161,509
"Rfc4",0,1,1,4
"6330408M09Rik",0,2,3,9
"B630019A10Rik",0,0,0,1
"BC106179",0,0,0,1
"St6gal1",271,111,239,573
"Masp1",0,0,1,2
"Rtp4",1,1,2,3
"Sst",54,213,218,77
"Bcl6",48,26,41,120
"Gm56627",1,2,1,6
"Lppos",15,9,9,37
"Lpp",1222,769,1097,3406
"Trp63",2,0,0,0
"P3h2",75,11,7,102
"AU015336",1,0,0,1
"Cldn1",0,0,0,0
"Il1rap",41,16,57,83
"Gm20319",0,0,0,1
"Ccdc50",218,143,215,472
"Fgf12",7556,3195,6424,17257
"Mb21d2",94,56,74,272
"Plaat1",0,0,1,3
"Opa1",160,108,155,355
"Gm49636",1,0,0,4
"Gm26569",2,0,0,1
"Gm1968",0,2,0,2
"4632428C04Rik",19,21,13,26
"9030404E10Rik",3,2,9,3
"Hes1",28,8,10,17
"Atp13a3",323,115,219,830
"Gm56606",5,5,4,7
"Tmem44",0,0,3,2
"Lsg1",53,31,90,240
"Fam43a",1,2,8,2
"Gm46565",35,44,59,139
"Xxylt1",51,38,55,106
"Acap2",219,135,154,435
"Ppp1r2",92,74,69,236
"Gm49767",0,0,0,0
"Apod",0,1,0,2
"Bdh1",9,4,1,35
"Gm15743",1,0,1,0
"Gm49695",1,0,0,0
"Gm46560",0,0,0,0
"Dlg1",441,230,407,1090
"Meltf",0,0,0,2
"Ncbp2as2",2,2,1,2
"Ncbp2",10,10,9,43
"Senp5",157,104,142,363
"Pak2",99,84,85,256
"Pigx",6,9,11,20
"Cep19",7,5,0,16
"Nrros",0,7,2,3
"Fbxo45",10,7,8,30
"Wdr53",16,5,1,25
"Rnf168",28,25,61,94
"Ubxn7",137,83,134,320
"Tm4sf19",0,0,1,0
"Dynlt2b",10,8,8,15
"Pcyt1a",100,60,103,349
"Zdhhc19",29,21,24,44
"Gm34680",0,0,1,2
"Tfrc",144,144,124,403
"Tnk2",56,26,59,134
"Muc4",207,179,181,368
"Muc20",5,0,1,0
"Rubcn",104,69,71,188
"Fyttd1",117,66,116,272
"Lrch3",312,160,247,729
"Gm17106",16,9,16,37
"Iqcg",5,5,6,7
"Rpl35a",8,9,12,27
"Lmln",55,32,40,137
"Osbpl11",66,34,41,156
"Snx4",180,116,146,385
"1700007L15Rik",1,3,2,6
"Zfp148",765,413,566,1688
"Slc12a8",6,4,5,17
"Heg1",254,172,256,802
"Gm15657",1,0,0,0
"Muc13",1,0,0,0
"Itgb5",55,21,35,105
"Umps",22,7,7,34
"Kalrn",771,359,356,1659
"Ccdc14",14,7,17,45
"Mylk",1,1,2,2
"Gm21691",1,0,1,1
"Hacd2",91,43,59,206
"Adcy5",5,0,1,9
"Sec22a",117,83,106,329
"Pdia5",135,160,92,327
"Sema5b",1,0,0,3
"Slc49a4",64,38,67,176
"Hspbap1",30,26,23,103
"Parp14",78,31,44,118
"Dtx3l",6,7,3,15
"Parp9",34,12,23,65
"Gm15564",5,5,3,0
"Kpna1",229,76,167,519
"Wdr5b",9,7,8,23
"Fam162a",30,31,29,66
"Ccdc58",31,30,46,79
"Casr",347,248,310,664
"Gm49662",0,0,0,2
"Cd86",0,1,0,0
"Ildr1",85,69,84,250
"Slc15a2",85,27,7,142
"Gm56626",8,2,7,18
"Eaf2",28,17,39,56
"Iqcb1",142,59,141,271
"2600002D14Rik",1,1,2,4
"Golgb1",1038,804,980,2372
"4930565N06Rik",5,4,0,9
"Hcls1",1,0,1,4
"Polq",1,3,2,10
"Stxbp5l",215,47,102,444
"Gtf2e1",4,18,14,42
"Rabl3",22,15,34,63
"Hgd",1,1,2,2
"Ndufb4",5,3,2,9
"Fstl1",0,0,0,0
"Lrrc58",174,112,158,378
"Gpr156",0,2,1,13
"Gsk3b",603,317,455,1221
"Nr1i2",26,13,25,34
"Cfap91",22,10,18,59
"Cox17",8,8,8,10
"Popdc2",0,2,1,3
"Pla1a",0,1,0,8
"Adprh",8,12,3,8
"D930030I03Rik",0,0,0,0
"Cd80",0,2,0,2
"Timmdc1",46,36,26,116
"Gm56613",0,0,0,1
"Poglut1",31,17,21,53
"Tmem39a",190,126,208,541
"Gm17103",4,4,4,10
"Arhgap31",11,10,9,19
"B4galt4",5,1,4,7
"Igsf11",4,2,1,10
"Lsamp",4,2,3,11
"Gap43",1,0,0,0
"4932412D23Rik",0,0,1,4
"Zbtb20",6033,3262,5539,14554
"Gm19522",15,4,10,18
"Gm9968",19,13,12,25
"Gm15713",0,2,0,1
"Gm49735",0,1,0,2
"Drd3",0,0,0,3
"Qtrt2",35,31,27,85
"Ccdc191",176,128,172,373
"Zdhhc23",36,15,11,73
"Gramd1c",31,17,15,72
"Atp6v1a",81,63,80,276
"Naa50",56,37,46,118
"Usf3",99,80,107,292
"Sidt1",38,38,65,109
"Spice1",50,32,37,104
"Cfap44",70,29,95,172
"Boc",2,0,0,5
"Nepro",7,4,7,12
"Gtpbp8",18,22,36,67
"Ccdc80",0,1,0,0
"Slc35a5",7,14,19,40
"Atg3",78,49,44,170
"Btla",0,1,0,1
"Cd200",64,69,68,130
"Cd200l1",115,71,104,170
"Slc9c1",0,0,0,1
"BC016579",0,1,1,0
"Tmprss7",1,2,0,1
"Tagln3",3,3,2,4
"Abhd10",11,15,14,59
"Phldb2",1176,660,1308,3279
"Gm15640",5,1,4,11
"Gm15638",4,2,6,10
"Plcxd2",142,208,268,482
"Cd96",0,0,8,2
"Ahcyl",0,0,1,0
"Nectin3",191,123,171,425
"Morc1",2,1,0,4
"Trat1",1,2,1,3
"Dzip3",91,53,66,160
"Cip2a",2,2,2,16
"Ift57",236,123,185,435
"Gm15518",3,2,3,1
"Cd47",215,141,214,430
"Gm4633",3,4,3,7
"Bbx",709,402,753,1680
"4930542D17Rik",0,0,0,0
"Dubr",10,4,4,5
"Cblb",298,187,267,676
"Alcam",873,596,982,2014
"Zpld1",0,0,0,1
"Gm56599",24,7,2,14
"Nfkbiz",459,167,231,721
"Nxpe3",3,3,3,13
"Cep97",26,19,19,71
"Rpl24",45,21,33,52
"Zbtb11os1",3,1,0,2
"Zbtb11",322,102,283,911
"Pcnp",101,50,92,275
"Trmt10c",7,2,10,13
"Senp7",181,140,214,564
"Gm56624",2,1,2,3
"Impg2",16,11,8,21
"Abi3bp",0,0,0,2
"Tfg",103,67,103,233
"Tmem45a",0,0,0,0
"Tomm70a",95,49,77,190
"Nit2",5,1,2,16
"Gm16892",0,3,1,0
"Tbc1d23",249,128,209,527
"Tmem30c",1,1,5,4
"Cmss1",7383,3780,4127,6849
"Gm49579",0,0,0,2
"Filip1l",7,29,190,0
"Col8a1",43,48,96,195
"4930461C15Rik",0,0,0,2
"Dcbld2",29,13,23,99
"St3gal6",56,35,27,124
"Cpox",13,13,20,34
"Cldnd1",11,6,19,21
"Riox2",14,15,13,36
"Crybg3",172,46,118,384
"Arl6",20,20,10,26
"4930547E14Rik",0,0,3,3
"Epha6",0,0,3,28
"Nsun3",17,16,13,49
"Arl13b",79,53,79,231
"Stx19",1,0,0,3
"Pros1",6,12,11,20
"Gm18870",0,1,0,0
"Epha3",30,6,4,3
"4930453N24Rik",21,11,20,46
"Zfp654",226,134,166,525
"Cggbp1",19,12,10,38
"Gm56611",0,0,0,0
"Htr1f",0,0,0,2
"Chmp2b",8,7,7,17
"Gm36457",0,0,1,3
"Cadm2",2,2,6,16
"Speer2",4,1,3,14
"Gbe1",209,90,153,380
"Robo1",508,316,467,1093
"4930500H12Rik",2,0,0,1
"Robo2",3885,1206,2638,8543
"Rbm11",6,4,9,9
"Hspa13",41,49,58,146
"Samsn1",3,1,0,2
"Nrip1",104,84,146,287
"Gm49587",1,0,0,0
"Usp25",115,51,91,225
"Mir99ahg",11,20,14,15
"E330011O21Rik",3,1,0,1
"Cxadr",164,53,163,357
"Btg3",521,170,512,1311
"D16Ertd472e",6,1,13,10
"Tmprss15",2,0,0,3
"Ncam2",24,13,34,45
"Mir155hg",0,0,0,0
"Mrpl39",14,8,10,21
"Jam2",45,19,24,58
"Atp5j",5,9,13,32
"Gabpa",26,15,23,59
"App",353,168,313,693
"Gm10791",0,0,0,2
"Gm49227",1,0,2,1
"Gm49226",3,0,0,1
"Cyyr1",0,1,0,0
"Adamts1",0,0,0,0
"Adamts5",0,0,0,0
"Gm32461",0,0,0,3
"Gm32624",4,2,7,5
"N6amt1",34,16,27,54
"Ltn1",113,73,96,279
"Rwdd2b",1,3,2,5
"Usp16",228,85,172,464
"Cct8",68,41,49,128
"B130034C11Rik",2,2,2,7
"Map3k7cl",0,1,0,0
"Bach1",177,55,166,427
"2810407A14Rik",4,0,3,9
"Grik1",1,0,1,3
"Tiam1",59,47,44,112
"Sod1",61,28,51,145
"Scaf4",180,106,165,408
"Gm56623",0,0,2,1
"Gm49708",2,5,5,8
"Hunk",55,42,62,114
"Gm36169",0,0,4,3
"Mis18a",1,0,2,0
"Gm17518",1,0,1,2
"Urb1",33,21,26,111
"Eva1c",73,41,112,297
"Gm36363",2,1,1,2
"Cfap298",37,15,16,59
"4930534H18Rik",0,1,0,6
"Synj1",265,136,224,654
"Gm15965",1,1,0,2
"4930404I05Rik",1,2,3,3
"Paxbp1",259,135,236,654
"4931406G06Rik",1,2,3,9
"4932438H23Rik",1,0,3,0
"Ifnar2",18,12,12,34
"Il10rb",11,6,4,18
"Gm49625",1,1,0,5
"A930006K02Rik",0,7,2,1
"Ifnar1",36,28,37,77
"Ifngr2",6,5,5,25
"Tmem50b",14,7,15,51
"Gm15964",0,1,0,0
"Dnajc28",0,2,1,4
"Gart",47,42,42,126
"Son",1305,567,1129,3038
"Donson",12,9,17,60
"Gm10785",19,7,16,21
"Cryzl1",120,63,144,299
"Itsn1",163,67,90,284
"Atp5o",12,3,11,13
"D430001F17Rik",0,2,1,0
"Mrps6",13,12,10,36
"Slc5a3",14,8,5,40
"Gm16310",5,0,0,3
"Gm41496",2,0,6,8
"Smim11",3,1,7,4
"Rcan1",68,34,48,124
"Gm46555",0,1,0,1
"Runx1",2,0,0,0
"Setd4",31,15,26,57
"Gm49961",3,3,2,6
"Cbr1",9,8,14,31
"Cbr3",2,4,3,9
"Dop1b",270,169,322,900
"2310043M15Rik",1,1,0,1
"Gm30881",0,0,0,7
"Morc3",136,75,93,257
"Chaf1b",0,1,0,4
"Hlcs",317,200,323,876
"Gm48984",0,2,0,0
"Ripply3",5,2,4,19
"Pigp",29,22,24,58
"Ttc3",960,569,965,2529
"Gm31323",7,4,13,37
"Vps26c",27,21,23,55
"Gm56596",2,1,2,11
"Dyrk1a",719,347,585,2036
"Gm41505",1,0,1,4
"Kcnj6",556,209,293,1069
"Gm31641",0,0,0,1
"Kcnj15",0,0,0,0
"Erg",3,2,0,0
"Gm56622",0,1,0,0
"Ets2",56,38,62,144
"1600002D24Rik",1,1,2,1
"Psmg1",3,8,10,18
"Brwd1",549,332,401,1311
"Gm15342",0,1,0,1
"1700093J21Rik",16,7,23,41
"Gm49953",0,1,0,0
"Hmgn1",105,40,96,245
"Get1",7,10,7,20
"Lca5l",21,10,28,65
"Sh3bgr",5,5,7,10
"B3galt5",23,44,37,86
"Igsf5",40,53,73,141
"Itgb2l",0,1,1,1
"Pcp4",27,14,12,60
"Dscam",606,594,701,1340
"Gm49907",0,1,0,2
"Gm32509",7,9,3,9
"Bace2",464,329,466,1290
"Mx1",0,0,0,3
"Mx2",13,17,18,34
"Tmprss2",114,18,29,196
"Ripk4",157,45,96,326
"Prdm15",44,30,60,94
"C2cd2",42,16,47,100
"Zbtb21",60,23,59,184
"B230307C23Rik",25,32,67,112
"A630089N07Rik",48,58,142,205
"ENSMUSG00000121378",8,7,16,44
"1700024P12Rik",0,1,0,0
"Scaf8",467,265,384,1053
"Gm49797",99,61,101,225
"Gm34035",0,1,0,0
"Tiam2",5,0,1,5
"Tfb1m",15,13,12,35
"1700102H20Rik",1,0,1,2
"4930470H14Rik",2,0,0,1
"Arid1b",1253,683,1069,3080
"Gm34854",1,3,2,7
"Tmem242",12,6,14,33
"Ldhal6b",0,1,1,8
"Gm56889",0,0,1,3
"Zdhhc14",472,374,483,1320
"Snx9",132,100,138,344
"Synj2",160,86,131,312
"Serac1",39,31,35,93
"Gtf2h5",16,15,25,42
"Tulp4",1024,417,668,2297
"Tmem181a",102,61,124,230
"Dynlt1a",10,13,20,27
"Dynlt1b",10,21,27,31
"ENSMUSG00000121395",146,131,150,316
"Dynlt1c",13,17,25,55
"Dynlt1f",8,9,9,19
"Sytl3",20,12,26,54
"Ezr",74,22,43,150
"Gm2885",21,6,4,36
